Pipe DN,Pipe Schedule,Lumped Mass,Flange Class,Length,Length2,Outside Diamter (mm),Wall Thickness (mm),Flange OD A (mm),Flange Thickness D (mm),Raised Face Diam. G (mm),W Neck C (mm)
300,40,0,300,1.899,3.012,323.8,10.31,520.7,50.8,381.0,130.0
300,40,0,300,4.782,4.924,323.8,10.31,520.7,50.8,381.0,130.0
300,40,0,300,4.207,2.009,323.8,10.31,520.7,50.8,381.0,130.0
300,40,0,300,4.559,0.486,323.8,10.31,520.7,50.8,381.0,130.0
300,40,0,300,0.981,3.493,323.8,10.31,520.7,50.8,381.0,130.0
300,40,0,600,2.797,1.069,323.8,10.31,558.8,66.5,381.0,155.4
300,40,0,600,1.329,2.369,323.8,10.31,558.8,66.5,381.0,155.4
300,40,0,600,3.716,1.628,323.8,10.31,558.8,66.5,381.0,155.4
300,40,0,600,1.18,1.003,323.8,10.31,558.8,66.5,381.0,155.4
300,40,0,600,0.681,3.976,323.8,10.31,558.8,66.5,381.0,155.4
300,40,25,150,4.108,2.413,323.8,10.31,482.6,31.8,381.0,114.3
300,40,25,150,2.045,0.777,323.8,10.31,482.6,31.8,381.0,114.3
300,40,25,150,2.586,4.67,323.8,10.31,482.6,31.8,381.0,114.3
300,40,25,150,2.402,1.246,323.8,10.31,482.6,31.8,381.0,114.3
300,40,25,150,2.246,1.72,323.8,10.31,482.6,31.8,381.0,114.3
300,40,25,300,2.305,1.729,323.8,10.31,520.7,50.8,381.0,130.0
300,40,25,300,2.404,1.845,323.8,10.31,520.7,50.8,381.0,130.0
300,40,25,300,0.672,1.654,323.8,10.31,520.7,50.8,381.0,130.0
300,40,25,300,4.749,4.456,323.8,10.31,520.7,50.8,381.0,130.0
300,40,25,300,2.662,0.345,323.8,10.31,520.7,50.8,381.0,130.0
300,40,25,600,3.183,2.261,323.8,10.31,558.8,66.5,381.0,155.4
300,40,25,600,1.846,4.455,323.8,10.31,558.8,66.5,381.0,155.4
300,40,25,600,4.898,3.096,323.8,10.31,558.8,66.5,381.0,155.4
300,40,25,600,1.067,2.386,323.8,10.31,558.8,66.5,381.0,155.4
300,40,25,600,1.317,0.699,323.8,10.31,558.8,66.5,381.0,155.4
300,40,50,150,3.472,4.788,323.8,10.31,482.6,31.8,381.0,114.3
300,40,50,150,2.475,1.156,323.8,10.31,482.6,31.8,381.0,114.3
300,40,50,150,4.853,4.643,323.8,10.31,482.6,31.8,381.0,114.3
300,40,50,150,4.675,2.121,323.8,10.31,482.6,31.8,381.0,114.3
300,40,50,150,4.928,0.677,323.8,10.31,482.6,31.8,381.0,114.3
300,40,50,300,3.903,3.639,323.8,10.31,520.7,50.8,381.0,130.0
300,40,50,300,3.901,3.848,323.8,10.31,520.7,50.8,381.0,130.0
300,40,50,300,0.615,3.18,323.8,10.31,520.7,50.8,381.0,130.0
300,40,50,300,2.911,1.626,323.8,10.31,520.7,50.8,381.0,130.0
300,40,50,300,2.581,2.098,323.8,10.31,520.7,50.8,381.0,130.0
300,40,50,600,4.815,2.767,323.8,10.31,558.8,66.5,381.0,155.4
300,40,50,600,1.628,3.186,323.8,10.31,558.8,66.5,381.0,155.4
300,40,50,600,4.58,1.536,323.8,10.31,558.8,66.5,381.0,155.4
300,40,50,600,0.677,3.834,323.8,10.31,558.8,66.5,381.0,155.4
300,40,50,600,1.037,3.942,323.8,10.31,558.8,66.5,381.0,155.4
300,40,100,150,2.674,1.824,323.8,10.31,482.6,31.8,381.0,114.3
300,40,100,150,2.112,1.334,323.8,10.31,482.6,31.8,381.0,114.3
300,40,100,150,0.775,1.99,323.8,10.31,482.6,31.8,381.0,114.3
300,40,100,150,1.858,4.822,323.8,10.31,482.6,31.8,381.0,114.3
300,40,100,150,2.502,1.064,323.8,10.31,482.6,31.8,381.0,114.3
300,40,100,300,2.426,4.564,323.8,10.31,520.7,50.8,381.0,130.0
300,40,100,300,4.43,3.425,323.8,10.31,520.7,50.8,381.0,130.0
300,40,100,300,1.683,3.979,323.8,10.31,520.7,50.8,381.0,130.0
300,40,100,300,3.579,2.994,323.8,10.31,520.7,50.8,381.0,130.0
300,40,100,300,4.145,4.041,323.8,10.31,520.7,50.8,381.0,130.0
300,40,100,600,4.808,1.207,323.8,10.31,558.8,66.5,381.0,155.4
300,40,100,600,4.07,2.147,323.8,10.31,558.8,66.5,381.0,155.4
300,40,100,600,2.705,1.546,323.8,10.31,558.8,66.5,381.0,155.4
300,40,100,600,2.436,1.426,323.8,10.31,558.8,66.5,381.0,155.4
300,40,100,600,3.73,0.593,323.8,10.31,558.8,66.5,381.0,155.4
300,40,250,150,0.589,3.902,323.8,10.31,482.6,31.8,381.0,114.3
300,40,250,150,2.326,4.212,323.8,10.31,482.6,31.8,381.0,114.3
300,40,250,150,2.324,2.423,323.8,10.31,482.6,31.8,381.0,114.3
300,40,250,150,3.058,3.92,323.8,10.31,482.6,31.8,381.0,114.3
300,40,250,150,4.165,2.532,323.8,10.31,482.6,31.8,381.0,114.3
300,40,250,300,4.684,0.776,323.8,10.31,520.7,50.8,381.0,130.0
300,40,250,300,1.949,2.316,323.8,10.31,520.7,50.8,381.0,130.0
300,40,250,300,0.579,4.955,323.8,10.31,520.7,50.8,381.0,130.0
300,40,250,300,4.572,2.211,323.8,10.31,520.7,50.8,381.0,130.0
300,40,250,300,2.16,0.328,323.8,10.31,520.7,50.8,381.0,130.0
300,40,250,600,3.877,3.872,323.8,10.31,558.8,66.5,381.0,155.4
300,40,250,600,3.188,1.198,323.8,10.31,558.8,66.5,381.0,155.4
300,40,250,600,3.701,2.109,323.8,10.31,558.8,66.5,381.0,155.4
300,40,250,600,4.683,1.45,323.8,10.31,558.8,66.5,381.0,155.4
300,40,250,600,1.464,4.002,323.8,10.31,558.8,66.5,381.0,155.4
300,40,500,150,1.162,1.797,323.8,10.31,482.6,31.8,381.0,114.3
300,40,500,150,0.712,2.273,323.8,10.31,482.6,31.8,381.0,114.3
300,40,500,150,3.777,2.084,323.8,10.31,482.6,31.8,381.0,114.3
300,40,500,150,4.1,4.757,323.8,10.31,482.6,31.8,381.0,114.3
300,40,500,150,3.475,3.983,323.8,10.31,482.6,31.8,381.0,114.3
300,40,500,300,1.03,2.289,323.8,10.31,520.7,50.8,381.0,130.0
300,40,500,300,0.847,3.261,323.8,10.31,520.7,50.8,381.0,130.0
300,40,500,300,0.582,3.037,323.8,10.31,520.7,50.8,381.0,130.0
300,40,500,300,2.48,2.611,323.8,10.31,520.7,50.8,381.0,130.0
300,40,500,300,2.265,1.651,323.8,10.31,520.7,50.8,381.0,130.0
300,40,500,600,2.901,4.507,323.8,10.31,558.8,66.5,381.0,155.4
300,40,500,600,3.597,1.261,323.8,10.31,558.8,66.5,381.0,155.4
300,40,500,600,1.5,2.113,323.8,10.31,558.8,66.5,381.0,155.4
300,40,500,600,4.04,3.64,323.8,10.31,558.8,66.5,381.0,155.4
300,40,500,600,0.787,3.422,323.8,10.31,558.8,66.5,381.0,155.4
300,STD,0,150,2.815,3.684,323.8,9.53,482.6,31.8,381.0,114.3
300,STD,0,150,4.181,0.664,323.8,9.53,482.6,31.8,381.0,114.3
300,STD,0,150,3.444,3.888,323.8,9.53,482.6,31.8,381.0,114.3
300,STD,0,150,4.893,4.045,323.8,9.53,482.6,31.8,381.0,114.3
300,STD,0,150,4.444,3.947,323.8,9.53,482.6,31.8,381.0,114.3
300,STD,0,300,2.742,1.735,323.8,9.53,520.7,50.8,381.0,130.0
300,STD,0,300,2.454,2.327,323.8,9.53,520.7,50.8,381.0,130.0
300,STD,0,300,3.972,2.681,323.8,9.53,520.7,50.8,381.0,130.0
300,STD,0,300,3.195,2.587,323.8,9.53,520.7,50.8,381.0,130.0
300,STD,0,300,2.543,4.552,323.8,9.53,520.7,50.8,381.0,130.0
300,STD,0,600,3.114,3.107,323.8,9.53,558.8,66.5,381.0,155.4
300,STD,0,600,0.406,4.07,323.8,9.53,558.8,66.5,381.0,155.4
300,STD,0,600,3.867,1.781,323.8,9.53,558.8,66.5,381.0,155.4
300,STD,0,600,2.055,4.705,323.8,9.53,558.8,66.5,381.0,155.4
300,STD,0,600,4.836,2.867,323.8,9.53,558.8,66.5,381.0,155.4
300,STD,25,150,4.849,4.657,323.8,9.53,482.6,31.8,381.0,114.3
300,STD,25,150,0.677,0.651,323.8,9.53,482.6,31.8,381.0,114.3
300,STD,25,150,0.94,2.394,323.8,9.53,482.6,31.8,381.0,114.3
300,STD,25,150,0.985,3.27,323.8,9.53,482.6,31.8,381.0,114.3
300,STD,25,150,1.412,4.118,323.8,9.53,482.6,31.8,381.0,114.3
300,STD,25,300,1.888,4.809,323.8,9.53,520.7,50.8,381.0,130.0
300,STD,25,300,1.099,3.536,323.8,9.53,520.7,50.8,381.0,130.0
300,STD,25,300,4.868,4.516,323.8,9.53,520.7,50.8,381.0,130.0
300,STD,25,300,0.695,1.707,323.8,9.53,520.7,50.8,381.0,130.0
300,STD,25,300,2.964,4.894,323.8,9.53,520.7,50.8,381.0,130.0
300,STD,25,600,3.579,1.284,323.8,9.53,558.8,66.5,381.0,155.4
300,STD,25,600,0.595,4.624,323.8,9.53,558.8,66.5,381.0,155.4
300,STD,25,600,4.399,4.285,323.8,9.53,558.8,66.5,381.0,155.4
300,STD,25,600,2.238,4.389,323.8,9.53,558.8,66.5,381.0,155.4
300,STD,25,600,2.932,0.85,323.8,9.53,558.8,66.5,381.0,155.4
300,STD,50,150,1.501,4.414,323.8,9.53,482.6,31.8,381.0,114.3
300,STD,50,150,1.189,4.186,323.8,9.53,482.6,31.8,381.0,114.3
300,STD,50,150,3.175,4.83,323.8,9.53,482.6,31.8,381.0,114.3
300,STD,50,150,2.839,3.012,323.8,9.53,482.6,31.8,381.0,114.3
300,STD,50,150,4.119,2.687,323.8,9.53,482.6,31.8,381.0,114.3
300,STD,50,300,0.975,1.776,323.8,9.53,520.7,50.8,381.0,130.0
300,STD,50,300,1.121,4.359,323.8,9.53,520.7,50.8,381.0,130.0
300,STD,50,300,3.23,0.694,323.8,9.53,520.7,50.8,381.0,130.0
300,STD,50,300,0.953,1.738,323.8,9.53,520.7,50.8,381.0,130.0
300,STD,50,300,2.855,4.442,323.8,9.53,520.7,50.8,381.0,130.0
300,STD,50,600,0.557,2.127,323.8,9.53,558.8,66.5,381.0,155.4
300,STD,50,600,3.479,2.811,323.8,9.53,558.8,66.5,381.0,155.4
300,STD,50,600,2.103,3.395,323.8,9.53,558.8,66.5,381.0,155.4
300,STD,50,600,1.544,1.811,323.8,9.53,558.8,66.5,381.0,155.4
300,STD,50,600,4.788,0.788,323.8,9.53,558.8,66.5,381.0,155.4
300,STD,100,150,3.719,2.017,323.8,9.53,482.6,31.8,381.0,114.3
300,STD,100,150,0.584,1.609,323.8,9.53,482.6,31.8,381.0,114.3
300,STD,100,150,1.374,4.526,323.8,9.53,482.6,31.8,381.0,114.3
300,STD,100,150,3.701,3.857,323.8,9.53,482.6,31.8,381.0,114.3
300,STD,100,150,0.488,3.126,323.8,9.53,482.6,31.8,381.0,114.3
300,STD,100,300,1.766,3.949,323.8,9.53,520.7,50.8,381.0,130.0
300,STD,100,300,3.568,2.112,323.8,9.53,520.7,50.8,381.0,130.0
300,STD,100,300,4.185,1.329,323.8,9.53,520.7,50.8,381.0,130.0
300,STD,100,300,0.74,3.951,323.8,9.53,520.7,50.8,381.0,130.0
300,STD,100,300,2.755,4.436,323.8,9.53,520.7,50.8,381.0,130.0
300,STD,100,600,1.763,1.094,323.8,9.53,558.8,66.5,381.0,155.4
300,STD,100,600,2.382,4.852,323.8,9.53,558.8,66.5,381.0,155.4
300,STD,100,600,3.984,0.889,323.8,9.53,558.8,66.5,381.0,155.4
300,STD,100,600,1.004,4.787,323.8,9.53,558.8,66.5,381.0,155.4
300,STD,100,600,0.932,1.159,323.8,9.53,558.8,66.5,381.0,155.4
300,STD,250,150,4.377,3.695,323.8,9.53,482.6,31.8,381.0,114.3
300,STD,250,150,3.224,3.679,323.8,9.53,482.6,31.8,381.0,114.3
300,STD,250,150,2.173,4.739,323.8,9.53,482.6,31.8,381.0,114.3
300,STD,250,150,0.517,2.676,323.8,9.53,482.6,31.8,381.0,114.3
300,STD,250,150,0.9,1.644,323.8,9.53,482.6,31.8,381.0,114.3
300,STD,250,300,3.274,2.034,323.8,9.53,520.7,50.8,381.0,130.0
300,STD,250,300,2.412,3.475,323.8,9.53,520.7,50.8,381.0,130.0
300,STD,250,300,4.105,2.263,323.8,9.53,520.7,50.8,381.0,130.0
300,STD,250,300,0.757,1.898,323.8,9.53,520.7,50.8,381.0,130.0
300,STD,250,300,1.44,0.613,323.8,9.53,520.7,50.8,381.0,130.0
300,STD,250,600,3.986,2.817,323.8,9.53,558.8,66.5,381.0,155.4
300,STD,250,600,4.926,3.221,323.8,9.53,558.8,66.5,381.0,155.4
300,STD,250,600,3.555,4.7,323.8,9.53,558.8,66.5,381.0,155.4
300,STD,250,600,3.058,4.75,323.8,9.53,558.8,66.5,381.0,155.4
300,STD,250,600,4.65,1.588,323.8,9.53,558.8,66.5,381.0,155.4
300,STD,500,150,4.313,2.937,323.8,9.53,482.6,31.8,381.0,114.3
300,STD,500,150,0.888,3.956,323.8,9.53,482.6,31.8,381.0,114.3
300,STD,500,150,4.91,1.768,323.8,9.53,482.6,31.8,381.0,114.3
300,STD,500,150,1.904,2.68,323.8,9.53,482.6,31.8,381.0,114.3
300,STD,500,150,1.796,3.099,323.8,9.53,482.6,31.8,381.0,114.3
300,STD,500,300,3.674,2.369,323.8,9.53,520.7,50.8,381.0,130.0
300,STD,500,300,3.736,2.744,323.8,9.53,520.7,50.8,381.0,130.0
300,STD,500,300,1.621,3.336,323.8,9.53,520.7,50.8,381.0,130.0
300,STD,500,300,3.525,4.147,323.8,9.53,520.7,50.8,381.0,130.0
300,STD,500,300,2.263,2.266,323.8,9.53,520.7,50.8,381.0,130.0
300,STD,500,600,3.931,2.671,323.8,9.53,558.8,66.5,381.0,155.4
300,STD,500,600,3.703,4.577,323.8,9.53,558.8,66.5,381.0,155.4
300,STD,500,600,0.68,0.727,323.8,9.53,558.8,66.5,381.0,155.4
300,STD,500,600,3.671,1.394,323.8,9.53,558.8,66.5,381.0,155.4
300,STD,500,600,3.693,0.454,323.8,9.53,558.8,66.5,381.0,155.4
300,80,0,150,2.22,2.878,323.8,17.48,482.6,31.8,381.0,114.3
300,80,0,150,1.354,2.634,323.8,17.48,482.6,31.8,381.0,114.3
300,80,0,150,4.611,3.792,323.8,17.48,482.6,31.8,381.0,114.3
300,80,0,150,3.269,3.756,323.8,17.48,482.6,31.8,381.0,114.3
300,80,0,150,2.186,4.367,323.8,17.48,482.6,31.8,381.0,114.3
300,80,0,300,1.47,0.394,323.8,17.48,520.7,50.8,381.0,130.0
300,80,0,300,0.647,4.582,323.8,17.48,520.7,50.8,381.0,130.0
300,80,0,300,4.396,2.51,323.8,17.48,520.7,50.8,381.0,130.0
300,80,0,300,2.869,1.179,323.8,17.48,520.7,50.8,381.0,130.0
300,80,0,300,0.905,4.554,323.8,17.48,520.7,50.8,381.0,130.0
300,80,0,600,4.37,2.17,323.8,17.48,558.8,66.5,381.0,155.4
300,80,0,600,4.984,3.909,323.8,17.48,558.8,66.5,381.0,155.4
300,80,0,600,4.115,2.57,323.8,17.48,558.8,66.5,381.0,155.4
300,80,0,600,0.733,4.497,323.8,17.48,558.8,66.5,381.0,155.4
300,80,0,600,1.834,2.23,323.8,17.48,558.8,66.5,381.0,155.4
300,80,25,150,0.965,3.464,323.8,17.48,482.6,31.8,381.0,114.3
300,80,25,150,0.995,0.536,323.8,17.48,482.6,31.8,381.0,114.3
300,80,25,150,1.333,2.609,323.8,17.48,482.6,31.8,381.0,114.3
300,80,25,150,2.452,1.183,323.8,17.48,482.6,31.8,381.0,114.3
300,80,25,150,3.667,2.048,323.8,17.48,482.6,31.8,381.0,114.3
300,80,25,300,2.523,3.696,323.8,17.48,520.7,50.8,381.0,130.0
300,80,25,300,2.271,1.147,323.8,17.48,520.7,50.8,381.0,130.0
300,80,25,300,4.557,1.145,323.8,17.48,520.7,50.8,381.0,130.0
300,80,25,300,1.301,4.799,323.8,17.48,520.7,50.8,381.0,130.0
300,80,25,300,2.502,2.572,323.8,17.48,520.7,50.8,381.0,130.0
300,80,25,600,4.556,1.482,323.8,17.48,558.8,66.5,381.0,155.4
300,80,25,600,3.875,0.668,323.8,17.48,558.8,66.5,381.0,155.4
300,80,25,600,1.614,3.555,323.8,17.48,558.8,66.5,381.0,155.4
300,80,25,600,4.785,4.705,323.8,17.48,558.8,66.5,381.0,155.4
300,80,25,600,3.077,4.213,323.8,17.48,558.8,66.5,381.0,155.4
300,80,50,150,0.868,1.456,323.8,17.48,482.6,31.8,381.0,114.3
300,80,50,150,1.325,4.876,323.8,17.48,482.6,31.8,381.0,114.3
300,80,50,150,0.955,1.298,323.8,17.48,482.6,31.8,381.0,114.3
300,80,50,150,0.312,3.967,323.8,17.48,482.6,31.8,381.0,114.3
300,80,50,150,4.972,1.108,323.8,17.48,482.6,31.8,381.0,114.3
300,80,50,300,4.408,0.383,323.8,17.48,520.7,50.8,381.0,130.0
300,80,50,300,1.225,0.557,323.8,17.48,520.7,50.8,381.0,130.0
300,80,50,300,3.591,4.411,323.8,17.48,520.7,50.8,381.0,130.0
300,80,50,300,1.524,3.021,323.8,17.48,520.7,50.8,381.0,130.0
300,80,50,300,3.048,4.482,323.8,17.48,520.7,50.8,381.0,130.0
300,80,50,600,0.733,3.789,323.8,17.48,558.8,66.5,381.0,155.4
300,80,50,600,1.571,4.335,323.8,17.48,558.8,66.5,381.0,155.4
300,80,50,600,1.871,2.218,323.8,17.48,558.8,66.5,381.0,155.4
300,80,50,600,4.456,0.81,323.8,17.48,558.8,66.5,381.0,155.4
300,80,50,600,1.553,4.722,323.8,17.48,558.8,66.5,381.0,155.4
300,80,100,150,2.692,2.659,323.8,17.48,482.6,31.8,381.0,114.3
300,80,100,150,0.992,2.957,323.8,17.48,482.6,31.8,381.0,114.3
300,80,100,150,4.439,4.545,323.8,17.48,482.6,31.8,381.0,114.3
300,80,100,150,4.882,0.863,323.8,17.48,482.6,31.8,381.0,114.3
300,80,100,150,3.599,1.891,323.8,17.48,482.6,31.8,381.0,114.3
300,80,100,300,1.668,4.034,323.8,17.48,520.7,50.8,381.0,130.0
300,80,100,300,2.49,4.248,323.8,17.48,520.7,50.8,381.0,130.0
300,80,100,300,3.888,0.677,323.8,17.48,520.7,50.8,381.0,130.0
300,80,100,300,3.203,2.165,323.8,17.48,520.7,50.8,381.0,130.0
300,80,100,300,4.374,1.421,323.8,17.48,520.7,50.8,381.0,130.0
300,80,100,600,1.854,3.984,323.8,17.48,558.8,66.5,381.0,155.4
300,80,100,600,3.549,3.321,323.8,17.48,558.8,66.5,381.0,155.4
300,80,100,600,1.048,1.662,323.8,17.48,558.8,66.5,381.0,155.4
300,80,100,600,0.98,1.065,323.8,17.48,558.8,66.5,381.0,155.4
300,80,100,600,2.922,2.847,323.8,17.48,558.8,66.5,381.0,155.4
300,80,250,150,1.533,0.834,323.8,17.48,482.6,31.8,381.0,114.3
300,80,250,150,4.828,0.822,323.8,17.48,482.6,31.8,381.0,114.3
300,80,250,150,2.209,4.342,323.8,17.48,482.6,31.8,381.0,114.3
300,80,250,150,4.204,3.282,323.8,17.48,482.6,31.8,381.0,114.3
300,80,250,150,4.294,3.171,323.8,17.48,482.6,31.8,381.0,114.3
300,80,250,300,3.848,3.973,323.8,17.48,520.7,50.8,381.0,130.0
300,80,250,300,3.953,4.725,323.8,17.48,520.7,50.8,381.0,130.0
300,80,250,300,4.742,2.247,323.8,17.48,520.7,50.8,381.0,130.0
300,80,250,300,2.295,0.781,323.8,17.48,520.7,50.8,381.0,130.0
300,80,250,300,3.633,3.903,323.8,17.48,520.7,50.8,381.0,130.0
300,80,250,600,2.733,3.504,323.8,17.48,558.8,66.5,381.0,155.4
300,80,250,600,4.651,1.404,323.8,17.48,558.8,66.5,381.0,155.4
300,80,250,600,4.157,2.3,323.8,17.48,558.8,66.5,381.0,155.4
300,80,250,600,3.904,4.717,323.8,17.48,558.8,66.5,381.0,155.4
300,80,250,600,4.135,1.363,323.8,17.48,558.8,66.5,381.0,155.4
300,80,500,150,1.491,0.364,323.8,17.48,482.6,31.8,381.0,114.3
300,80,500,150,2.143,1.201,323.8,17.48,482.6,31.8,381.0,114.3
300,80,500,150,3.266,1.817,323.8,17.48,482.6,31.8,381.0,114.3
300,80,500,150,3.535,1.83,323.8,17.48,482.6,31.8,381.0,114.3
300,80,500,150,3.84,3.022,323.8,17.48,482.6,31.8,381.0,114.3
300,80,500,300,3.147,0.828,323.8,17.48,520.7,50.8,381.0,130.0
300,80,500,300,2.543,0.838,323.8,17.48,520.7,50.8,381.0,130.0
300,80,500,300,0.751,0.531,323.8,17.48,520.7,50.8,381.0,130.0
300,80,500,300,3.96,0.488,323.8,17.48,520.7,50.8,381.0,130.0
300,80,500,300,1.091,0.6,323.8,17.48,520.7,50.8,381.0,130.0
300,80,500,600,0.696,0.335,323.8,17.48,558.8,66.5,381.0,155.4
300,80,500,600,0.989,4.072,323.8,17.48,558.8,66.5,381.0,155.4
300,80,500,600,2.869,4.197,323.8,17.48,558.8,66.5,381.0,155.4
300,80,500,600,2.857,1.056,323.8,17.48,558.8,66.5,381.0,155.4
300,80,500,600,2.402,0.759,323.8,17.48,558.8,66.5,381.0,155.4
300,XS,0,150,4.011,4.873,323.8,12.7,482.6,31.8,381.0,114.3
300,XS,0,150,2.762,2.663,323.8,12.7,482.6,31.8,381.0,114.3
300,XS,0,150,4.417,3.881,323.8,12.7,482.6,31.8,381.0,114.3
300,XS,0,150,3.757,0.669,323.8,12.7,482.6,31.8,381.0,114.3
300,XS,0,150,1.758,0.384,323.8,12.7,482.6,31.8,381.0,114.3
300,XS,0,300,4.268,4.732,323.8,12.7,520.7,50.8,381.0,130.0
300,XS,0,300,3.528,1.748,323.8,12.7,520.7,50.8,381.0,130.0
300,XS,0,300,3.283,0.47,323.8,12.7,520.7,50.8,381.0,130.0
300,XS,0,300,3.073,1.871,323.8,12.7,520.7,50.8,381.0,130.0
300,XS,0,300,0.541,1.141,323.8,12.7,520.7,50.8,381.0,130.0
300,XS,0,600,2.48,1.66,323.8,12.7,558.8,66.5,381.0,155.4
300,XS,0,600,1.602,3.073,323.8,12.7,558.8,66.5,381.0,155.4
300,XS,0,600,4.134,3.1,323.8,12.7,558.8,66.5,381.0,155.4
300,XS,0,600,3.188,3.169,323.8,12.7,558.8,66.5,381.0,155.4
300,XS,0,600,1.686,4.342,323.8,12.7,558.8,66.5,381.0,155.4
300,XS,25,150,4.094,3.391,323.8,12.7,482.6,31.8,381.0,114.3
300,XS,25,150,4.186,4.668,323.8,12.7,482.6,31.8,381.0,114.3
300,XS,25,150,1.341,3.506,323.8,12.7,482.6,31.8,381.0,114.3
300,XS,25,150,1.843,2.217,323.8,12.7,482.6,31.8,381.0,114.3
300,XS,25,150,1.487,1.848,323.8,12.7,482.6,31.8,381.0,114.3
300,XS,25,300,2.154,3.383,323.8,12.7,520.7,50.8,381.0,130.0
300,XS,25,300,4.573,4.505,323.8,12.7,520.7,50.8,381.0,130.0
300,XS,25,300,0.868,3.724,323.8,12.7,520.7,50.8,381.0,130.0
300,XS,25,300,1.167,3.301,323.8,12.7,520.7,50.8,381.0,130.0
300,XS,25,300,1.331,3.323,323.8,12.7,520.7,50.8,381.0,130.0
300,XS,25,600,2.647,2.916,323.8,12.7,558.8,66.5,381.0,155.4
300,XS,25,600,3.246,1.734,323.8,12.7,558.8,66.5,381.0,155.4
300,XS,25,600,2.335,2.987,323.8,12.7,558.8,66.5,381.0,155.4
300,XS,25,600,2.92,2.287,323.8,12.7,558.8,66.5,381.0,155.4
300,XS,25,600,0.554,4.997,323.8,12.7,558.8,66.5,381.0,155.4
300,XS,50,150,4.87,2.974,323.8,12.7,482.6,31.8,381.0,114.3
300,XS,50,150,4.281,4.071,323.8,12.7,482.6,31.8,381.0,114.3
300,XS,50,150,2.517,2.265,323.8,12.7,482.6,31.8,381.0,114.3
300,XS,50,150,4.886,3.263,323.8,12.7,482.6,31.8,381.0,114.3
300,XS,50,150,0.535,3.814,323.8,12.7,482.6,31.8,381.0,114.3
300,XS,50,300,4.314,3.824,323.8,12.7,520.7,50.8,381.0,130.0
300,XS,50,300,2.321,4.441,323.8,12.7,520.7,50.8,381.0,130.0
300,XS,50,300,1.269,3.373,323.8,12.7,520.7,50.8,381.0,130.0
300,XS,50,300,0.949,1.622,323.8,12.7,520.7,50.8,381.0,130.0
300,XS,50,300,2.069,1.801,323.8,12.7,520.7,50.8,381.0,130.0
300,XS,50,600,1.289,3.01,323.8,12.7,558.8,66.5,381.0,155.4
300,XS,50,600,1.131,4.309,323.8,12.7,558.8,66.5,381.0,155.4
300,XS,50,600,3.037,4.379,323.8,12.7,558.8,66.5,381.0,155.4
300,XS,50,600,0.447,1.566,323.8,12.7,558.8,66.5,381.0,155.4
300,XS,50,600,0.426,3.564,323.8,12.7,558.8,66.5,381.0,155.4
300,XS,100,150,1.285,0.796,323.8,12.7,482.6,31.8,381.0,114.3
300,XS,100,150,3.746,4.024,323.8,12.7,482.6,31.8,381.0,114.3
300,XS,100,150,1.593,1.941,323.8,12.7,482.6,31.8,381.0,114.3
300,XS,100,150,2.893,4.889,323.8,12.7,482.6,31.8,381.0,114.3
300,XS,100,150,0.493,2.931,323.8,12.7,482.6,31.8,381.0,114.3
300,XS,100,300,0.689,4.447,323.8,12.7,520.7,50.8,381.0,130.0
300,XS,100,300,3.162,3.738,323.8,12.7,520.7,50.8,381.0,130.0
300,XS,100,300,1.825,0.552,323.8,12.7,520.7,50.8,381.0,130.0
300,XS,100,300,1.892,0.962,323.8,12.7,520.7,50.8,381.0,130.0
300,XS,100,300,1.089,1.343,323.8,12.7,520.7,50.8,381.0,130.0
300,XS,100,600,4.1,3.457,323.8,12.7,558.8,66.5,381.0,155.4
300,XS,100,600,3.751,4.375,323.8,12.7,558.8,66.5,381.0,155.4
300,XS,100,600,2.63,2.933,323.8,12.7,558.8,66.5,381.0,155.4
300,XS,100,600,2.313,2.434,323.8,12.7,558.8,66.5,381.0,155.4
300,XS,100,600,2.945,1.312,323.8,12.7,558.8,66.5,381.0,155.4
300,XS,250,150,0.551,4.967,323.8,12.7,482.6,31.8,381.0,114.3
300,XS,250,150,4.571,4.739,323.8,12.7,482.6,31.8,381.0,114.3
300,XS,250,150,2.446,1.943,323.8,12.7,482.6,31.8,381.0,114.3
300,XS,250,150,4.82,1.438,323.8,12.7,482.6,31.8,381.0,114.3
300,XS,250,150,3.948,0.98,323.8,12.7,482.6,31.8,381.0,114.3
300,XS,250,300,1.172,2.841,323.8,12.7,520.7,50.8,381.0,130.0
300,XS,250,300,1.731,4.735,323.8,12.7,520.7,50.8,381.0,130.0
300,XS,250,300,0.847,0.576,323.8,12.7,520.7,50.8,381.0,130.0
300,XS,250,300,0.613,3.035,323.8,12.7,520.7,50.8,381.0,130.0
300,XS,250,300,4.102,4.325,323.8,12.7,520.7,50.8,381.0,130.0
300,XS,250,600,4.027,1.609,323.8,12.7,558.8,66.5,381.0,155.4
300,XS,250,600,4.429,4.186,323.8,12.7,558.8,66.5,381.0,155.4
300,XS,250,600,4.055,1.573,323.8,12.7,558.8,66.5,381.0,155.4
300,XS,250,600,3.877,3.288,323.8,12.7,558.8,66.5,381.0,155.4
300,XS,250,600,2.456,1.718,323.8,12.7,558.8,66.5,381.0,155.4
300,XS,500,150,4.021,3.015,323.8,12.7,482.6,31.8,381.0,114.3
300,XS,500,150,1.45,3.282,323.8,12.7,482.6,31.8,381.0,114.3
300,XS,500,150,0.35,3.032,323.8,12.7,482.6,31.8,381.0,114.3
