File Name,Max Deformation Z,X,Y,Z
2658,0.00019948,4576.7,114.48,114.48
2659,0.00014649,4335.4,-126.58,100.94
266,0.0016573,-1755.0,30.15,0.0
2660,0.0001846,4245.4,114.48,114.48
2661,0.00019135,4776.6,-126.58,100.94
2662,0.00018449,4278.0,114.48,-114.48
2663,0.00012679,3246.1,114.48,114.48
2664,0.00018661,4284.6,114.48,114.48
2665,0.00015521,4347.3,-126.58,100.94
2666,8.5378e-05,2199.4,-126.58,100.94
2667,0.00019368,4461.2,114.48,114.48
2668,0.0078403,-4883.0,161.9,0.0
2669,7.9472e-05,2066.9,-114.48,-114.48
267,0.0013591,-3670.0,30.15,0.0
2670,0.0012857,-3665.0,161.9,0.0
2671,0.00017888,4153.3,114.48,114.48
2672,2.9421e-05,1425.4,-126.58,100.94
2673,1.5829e-05,569.93,114.48,114.48
2674,1.9019e-05,825.83,100.94,126.58
2675,0.00013154,4063.2,-126.58,100.94
2676,0.00016472,3919.6,114.48,114.48
2677,0.00013877,3970.5,-126.58,100.94
2678,0.00014154,4035.1,-126.58,100.94
2679,0.00016384,4252.6,-114.48,-114.48
268,0.00053317,2400.4,23.572,-18.798
2680,0.0001715,4018.4,114.48,114.48
2681,0.0010027,-2231.0,161.9,0.0
2682,0.0026248,-3693.0,161.9,0.0
2683,0.0043466,-4072.0,161.9,0.0
2684,0.00019926,-1914.0,161.9,0.0
2685,0.0012312,-3000.0,161.9,0.0
2686,8.1636e-05,2739.6,114.48,114.48
2687,2.6601e-05,1255.7,-114.48,-114.48
2688,8.6084e-05,2213.6,-126.58,100.94
2689,4.3737e-05,1764.2,-100.94,-126.58
269,0.00043869,2219.3,23.572,-18.798
2690,0.00018687,4424.6,114.48,114.48
2691,3.0578e-06,307.25,100.94,-126.58
2692,7.8285e-05,2115.1,-126.58,100.94
2693,7.0425e-05,1850.7,100.94,126.58
2694,0.0001665,3930.8,114.48,114.48
2695,5.808e-05,1557.2,100.94,126.58
2696,0.0015279,-3422.0,161.9,0.0
2697,0.00017665,4120.0,114.48,114.48
2698,0.003784,-4510.0,161.9,0.0
2699,0.00082289,-3174.0,161.9,0.0
27,0.0020416,3232.3,21.319,21.319
270,0.0042084,-3904.0,-30.15,0.0
2700,0.0001483,3634.9,114.48,114.48
2701,5.2847e-05,1545.2,-114.48,114.48
2702,0.00013549,4037.7,-126.58,100.94
2703,0.00011866,2814.2,-100.94,-126.58
2704,0.00019187,4060.5,114.48,114.48
2705,0.00014201,3537.7,114.48,114.48
2706,1.7854e-05,-4639.0,-34.966,153.2
2707,7.027e-05,1998.2,-126.58,100.94
2708,0.00018444,4542.0,-126.58,100.94
2709,1.3507e-05,277.81,114.48,114.48
271,0.000637,2521.9,23.572,-18.798
2710,6.2796e-05,2188.2,-100.94,-126.58
2711,0.00081488,-1791.0,-126.58,-100.94
2712,0.002428,-2362.0,-70.246,-145.87
2713,4.2245e-05,-734.0,86.136,-137.08
2714,0.0001497,3201.6,-100.94,-126.58
2715,0.0076292,-3764.0,161.9,0.0
2716,0.00021651,4581.6,114.48,114.48
2717,6.3456e-05,1706.1,-114.48,-114.48
2718,0.00019818,4245.2,114.48,114.48
2719,1.3436e-05,396.96,100.94,126.58
272,0.00058468,2150.2,23.572,18.798
2720,5.07e-05,1461.8,-114.48,114.48
2721,0.00010277,2841.8,114.48,114.48
2722,0.00019588,4806.0,-100.94,-126.58
2723,0.00018738,4668.8,-100.94,-126.58
2724,0.00011916,2710.3,-100.94,-126.58
2725,0.00011193,3078.0,114.48,114.48
2726,0.00040477,-2521.0,161.9,0.0
2727,0.0015307,-3720.0,161.9,0.0
2728,6.6391e-05,1723.1,114.48,114.48
2729,0.002603,-4058.0,161.9,0.0
273,0.00046597,2043.6,23.572,18.798
2730,0.0001842,3954.6,114.48,114.48
2731,0.00011214,2988.2,114.48,114.48
2732,5.332e-05,1683.3,-126.58,100.94
2733,3.6949e-05,1474.5,-126.58,100.94
2734,0.00011222,2557.1,-126.58,100.94
2735,4.7392e-05,1764.2,-100.94,-126.58
2736,0.00016459,3620.1,114.48,114.48
2737,6.618e-05,2119.8,-100.94,-126.58
2738,0.00018249,4711.0,-100.94,-126.58
2739,1.4447e-05,403.39,114.48,114.48
274,0.0022623,-3857.0,30.15,0.0
2740,0.00018705,4489.9,-126.58,100.94
2741,0.0041832,-4114.0,161.9,0.0
2742,0.0018042,-2877.0,161.9,0.0
2743,0.0044913,-4325.0,161.9,0.0
2744,0.00061938,-3584.0,161.9,0.0
2745,0.00050158,-2168.0,161.9,0.0
2746,6.2062e-05,1966.0,-100.94,-126.58
2747,1.9621e-05,886.1,-126.58,100.94
2748,0.00010377,2939.7,114.48,114.48
2749,0.00014317,3144.6,-100.94,-126.58
275,0.002187,-4514.0,30.15,0.0
2750,8.9195e-06,622.3,100.94,126.58
2751,0.00015256,3432.7,114.48,114.48
2752,0.00017332,3802.1,114.48,114.48
2753,3.1854e-05,1314.1,-114.48,-114.48
2754,6.7544e-05,1775.5,-126.58,100.94
2755,5.6159e-06,357.72,114.48,-114.48
2756,0.0039098,-3881.0,161.9,0.0
2757,0.003406,-3581.0,161.9,0.0
2758,0.0047121,-4090.0,161.9,0.0
2759,0.00028938,-2622.0,161.9,0.0
276,0.00034031,-3388.0,30.15,0.0
2760,0.0016617,-4361.0,161.9,0.0
2761,1.2397e-05,509.92,114.48,114.48
2762,9.6873e-05,4632.4,-114.48,114.48
2763,1.8777e-05,1344.8,-126.58,100.94
2764,1.7065e-05,1119.5,-126.58,100.94
2765,9.2292e-05,4501.9,-114.48,114.48
2766,9.6876e-05,4790.2,-100.94,-126.58
2767,9.7044e-05,4755.2,-100.94,-126.58
2768,4.2946e-05,2597.5,100.94,126.58
2769,6.0345e-05,3070.9,126.58,100.94
277,0.0016154,-3105.0,30.15,0.0
2770,9.0198e-05,4434.1,-114.48,114.48
2771,0.0032265,-4222.0,0.0,161.9
2772,0.00098757,-2137.0,-100.94,-126.58
2773,0.00011151,4254.4,-126.58,100.94
2774,2.0274e-06,-281.18,-114.48,114.48
2775,0.0065168,-4507.0,161.9,0.0
2776,1.9456e-05,979.85,114.48,114.48
2777,6.0018e-05,2354.9,-126.58,100.94
2778,1.4035e-05,1204.7,-126.58,100.94
2779,2.2388e-05,1692.4,-100.94,-126.58
278,0.00035453,2033.3,-23.572,-18.798
2780,4.5681e-05,2559.6,100.94,126.58
2781,8.3332e-05,3910.4,-126.58,100.94
2782,6.3927e-05,2990.4,100.94,126.58
2783,1.995e-05,1104.2,100.94,126.58
2784,4.7436e-05,2445.0,100.94,126.58
2785,8.0477e-05,3125.6,-100.94,-126.58
2786,2.1175e-05,993.51,100.94,-126.58
2787,0.00011953,4756.2,-126.58,100.94
2788,0.0033119,-4228.0,161.9,0.0
2789,7.5131e-05,3412.2,100.94,-126.58
279,0.002641,-4261.0,30.15,0.0
2790,8.8576e-05,3460.0,100.94,-126.58
2791,7.1346e-06,483.94,114.48,-114.48
2792,6.5212e-05,2623.4,-114.48,114.48
2793,6.7127e-06,259.5,114.48,114.48
2794,5.1124e-05,2665.1,100.94,126.58
2795,4.7478e-05,2683.5,100.94,-126.58
2796,0.00010069,4727.8,-100.94,-126.58
2797,7.4135e-05,3219.7,100.94,126.58
2798,0.00011643,4527.2,100.94,126.58
2799,3.5233e-05,1847.7,-114.48,114.48
28,0.020111,-1899.0,30.15,0.0
280,0.00047285,2007.5,23.572,-18.798
2800,6.678e-05,2867.2,100.94,126.58
2801,3.9757e-05,1668.0,100.94,126.58
2802,3.9576e-05,1638.4,100.94,126.58
2803,0.0018288,-3631.0,161.9,0.0
2804,0.0024918,-3499.0,161.9,0.0
2805,0.00059411,-2415.0,161.9,0.0
2806,0.00011453,4641.8,-126.58,100.94
2807,5.2525e-05,2785.5,100.94,-126.58
2808,1.8196e-05,1299.7,-126.58,100.94
2809,4.3404e-05,2542.4,100.94,126.58
281,0.00023694,1231.6,23.572,-18.798
2810,5.2148e-05,2927.5,100.94,-126.58
2811,9.8712e-06,832.18,100.94,-126.58
2812,2.8856e-05,1430.4,100.94,126.58
2813,7.2372e-05,3272.1,100.94,-126.58
2814,9.7129e-05,4316.3,-114.48,114.48
2815,7.4567e-05,2956.8,-100.94,-126.58
2816,0.0046546,-4830.0,161.9,0.0
2817,5.0369e-05,2074.8,100.94,126.58
2818,0.001335,-3547.0,161.9,0.0
2819,0.004688,-4909.0,161.9,0.0
282,0.00074204,2558.7,23.572,18.798
2820,0.0017914,-3475.0,161.9,0.0
2821,0.00013047,4652.9,-100.94,-126.58
2822,6.9984e-05,2997.0,-114.48,114.48
2823,0.00010949,4082.1,-114.48,-114.48
2824,3.5735e-05,1904.4,-100.94,-126.58
2825,2.2267e-05,1391.6,-114.48,-114.48
2826,0.00016191,4878.9,-114.48,-114.48
2827,4.3796e-05,1996.4,-100.94,-126.58
2828,0.00012711,3923.8,114.48,114.48
2829,4.7454e-06,509.38,-100.94,-126.58
283,0.00028282,1167.7,23.572,18.798
2830,5.2729e-05,2238.9,-100.94,-126.58
2831,0.0049629,-3972.0,-161.9,0.0
2832,0.00014271,4846.8,-100.94,-126.58
2833,0.003626,-3616.0,-100.94,-126.58
2834,5.7219e-05,1724.3,-126.58,100.94
2835,0.0027446,-4658.0,161.9,0.0
2836,0.00014337,4163.1,114.48,114.48
2837,8.4579e-06,435.25,100.94,-126.58
2838,2.2926e-05,1099.2,-126.58,100.94
2839,7.8154e-05,3139.7,114.48,114.48
284,0.0001847,1122.5,23.572,-18.798
2840,6.0626e-05,2214.6,-100.94,-126.58
2841,0.00012427,3721.7,114.48,114.48
2842,0.00014532,4888.4,-100.94,-126.58
2843,0.00010864,3134.4,-100.94,-126.58
2844,5.7301e-05,1922.3,-114.48,-114.48
2845,0.00011052,3892.9,-114.48,-114.48
2846,0.0062833,-4862.0,161.9,0.0
2847,0.00010493,3057.6,-100.94,-126.58
2848,0.002226,-3626.0,161.9,0.0
2849,0.0013804,-2885.0,161.9,0.0
285,0.00031899,1673.3,23.572,18.798
2850,0.0063989,-4874.0,161.9,0.0
2851,0.00015464,4387.4,114.48,-114.48
2852,0.00015235,4336.4,114.48,114.48
2853,9.0336e-05,3260.5,114.48,114.48
2854,0.00015154,4416.3,114.48,114.48
2855,0.00011619,3763.3,114.48,114.48
2856,1.2237e-05,629.76,114.48,-114.48
2857,6.4148e-05,2271.7,-100.94,-126.58
2858,6.1755e-05,2216.3,-100.94,-126.58
2859,6.6538e-05,2100.0,-114.48,-114.48
286,0.00077001,-4512.0,30.15,0.0
2860,0.00016143,4581.6,114.48,114.48
2861,0.00043946,-2212.0,161.9,0.0
2862,0.00078527,-2419.0,161.9,0.0
2863,0.0046463,-4060.0,161.9,0.0
2864,0.0026879,-3627.0,161.9,0.0
2865,0.0011126,-3142.0,161.9,0.0
2866,4.2019e-05,1868.3,-100.94,-126.58
2867,0.00010705,3567.0,114.48,114.48
2868,0.00011001,3541.4,114.48,114.48
2869,1.0813e-05,352.0,114.48,114.48
287,0.00053148,2572.1,23.572,-18.798
2870,3.305e-05,1629.0,-126.58,100.94
2871,4.3015e-05,1548.3,114.48,114.48
2872,0.0001261,3684.7,100.94,126.58
2873,3.6946e-05,1659.2,-126.58,100.94
2874,7.3577e-05,2733.4,100.94,126.58
2875,2.8465e-06,239.35,114.48,-114.48
2876,0.0041525,-4622.0,161.9,0.0
2877,0.00046591,-2503.0,161.9,0.0
2878,0.0015995,-3043.0,161.9,0.0
2879,0.00086937,-3205.0,161.9,0.0
288,0.0015455,4583.4,18.798,-23.572
2880,0.00022644,-2008.0,161.9,0.0
2881,7.5925e-05,4211.7,126.58,100.94
2882,5.6268e-05,3260.4,-100.94,126.58
2883,4.184e-05,2295.2,-126.58,100.94
2884,7.3139e-05,4791.8,-126.58,100.94
2885,4.1997e-05,2190.0,-126.58,100.94
2886,2.728e-05,1458.9,126.58,-100.94
2887,3.876e-05,2117.1,-126.58,100.94
2888,8.6088e-05,4668.7,-126.58,100.94
2889,6.411e-05,4048.0,-126.58,100.94
289,0.0009403,3278.8,23.572,-18.798
2890,5.2367e-05,3075.2,-100.94,126.58
2891,0.0033206,-3887.0,161.9,0.0
2892,0.0019949,-3186.0,161.9,0.0
2893,0.0023642,-3539.0,161.9,0.0
2894,3.8499e-05,-881.0,-126.58,-100.94
2895,7.6807e-05,4765.4,-126.58,100.94
2896,4.9571e-05,2632.1,100.94,126.58
2897,4.4475e-05,2831.4,100.94,126.58
2898,1.9304e-06,252.11,114.48,-114.48
2899,5.2869e-06,732.74,-114.48,-114.48
29,0.0015672,2441.0,21.319,21.319
290,0.00019309,873.7,23.572,18.798
2900,5.9245e-05,3415.4,100.94,126.58
2901,5.0971e-05,3590.5,-126.58,100.94
2902,6.0923e-05,3986.4,-126.58,100.94
2903,5.2427e-05,3223.9,100.94,126.58
2904,2.4089e-05,1370.2,114.48,114.48
2905,6.6496e-05,3948.5,100.94,-126.58
2906,0.00026534,-2089.0,161.9,0.0
2907,2.2037e-05,1307.1,100.94,-126.58
2908,8.7519e-06,735.09,114.48,-114.48
2909,8.8852e-05,4779.7,-126.58,100.94
291,0.0017,-3376.0,-30.15,0.0
2910,0.0016403,-3847.0,161.9,0.0
2911,1.2479e-05,1345.7,-126.58,100.94
2912,1.8553e-05,1113.9,100.94,126.58
2913,5.3934e-05,3533.8,100.94,126.58
2914,8.3363e-05,4354.6,100.94,126.58
2915,8.5065e-05,4352.3,100.94,126.58
2916,8.811e-05,4526.4,100.94,126.58
2917,2.3651e-05,1339.0,114.48,114.48
2918,4.6337e-05,3095.2,100.94,126.58
2919,4.3726e-05,2321.9,100.94,126.58
292,0.00039357,1260.2,18.798,23.572
2920,8.6736e-05,4509.1,100.94,126.58
2921,0.00336,-4864.0,161.9,0.0
2922,0.0029102,-4350.0,161.9,0.0
2923,0.0020439,-3677.0,161.9,0.0
2924,8.6884e-05,4665.7,-126.58,100.94
2925,0.00066588,-2755.0,161.9,0.0
2926,6.4555e-05,3469.6,100.94,126.58
2927,6.2881e-06,487.55,114.48,-114.48
2928,7.1926e-05,4051.4,100.94,-126.58
2929,6.9742e-06,633.15,100.94,-126.58
293,0.00013104,459.38,18.798,23.572
2930,2.2002e-05,1236.8,100.94,126.58
2931,1.1615e-05,1137.9,100.94,126.58
2932,6.9639e-05,3718.9,100.94,126.58
2933,7.3696e-05,4474.5,-126.58,100.94
2934,7.6048e-05,4720.4,-126.58,100.94
2935,2.9578e-05,2399.9,100.94,126.58
2936,5.1664e-05,2864.2,114.48,114.48
2937,6.6561e-05,3609.4,100.94,-126.58
2938,0.00019651,-2309.0,161.9,0.0
2939,0.0018639,-4079.0,161.9,0.0
294,0.00075968,-3646.0,30.15,0.0
2940,5.7675e-05,3211.7,100.94,-126.58
2941,5.4332e-06,336.14,143.68,143.68
2942,3.666e-05,2127.4,-158.87,126.69
2943,4.1963e-05,2316.0,-158.87,126.69
2944,3.5846e-06,442.06,-143.68,143.68
2945,9.9427e-05,3704.2,-126.69,-158.87
2946,0.00012113,4359.4,-126.69,-158.87
2947,8.5094e-05,3984.7,-143.68,-143.68
2948,0.00010817,4406.1,143.68,143.68
2949,4.2391e-05,1620.5,-126.69,158.87
295,0.0011213,3520.0,23.572,-18.798
2950,2.0291e-05,771.38,-143.68,143.68
2951,0.0015108,-3894.0,-203.2,0.0
2952,5.4953e-05,2098.4,-158.87,126.69
2953,0.00067075,-4551.0,-203.2,0.0
2954,3.6111e-05,1407.3,-126.69,158.87
2955,0.0034589,-4430.0,0.0,203.2
2956,5.9389e-05,2881.2,-126.69,-158.87
2957,0.00011474,4151.8,-126.69,-158.87
2958,7.8304e-05,3119.5,-126.69,-158.87
2959,5.8362e-05,2884.0,-126.69,-158.87
296,0.00036087,1503.0,18.798,-23.572
2960,1.8914e-05,-401.0,0.0,-200.02
2961,0.00010271,3756.0,-126.69,-158.87
2962,3.3371e-05,1401.7,126.69,-158.87
2963,6.7312e-05,2771.4,-126.69,-158.87
2964,0.00012471,4678.8,143.68,143.68
2965,0.0001074,4140.9,143.68,143.68
2966,4.497e-05,1920.4,126.69,158.87
2967,0.0020456,-4581.0,203.2,0.0
2968,7.126e-05,2833.2,-143.68,-143.68
2969,0.0032858,-4937.0,203.2,0.0
297,0.00052983,1770.8,18.798,-23.572
2970,0.0016627,-4964.0,203.2,0.0
2971,9.6752e-05,4027.9,143.68,143.68
2972,0.0001214,4795.6,143.68,143.68
2973,4.862e-05,1937.3,126.69,158.87
2974,7.1833e-05,3025.5,-126.69,-158.87
2975,7.8902e-06,683.96,126.69,158.87
2976,5.0268e-05,2493.2,-126.69,-158.87
2977,8.6231e-05,3281.4,-126.69,-158.87
2978,1.3215e-05,1061.5,-158.87,126.69
2979,3.9895e-05,2109.3,-158.87,126.69
298,0.0016068,4778.4,18.798,-23.572
2980,8.9615e-05,3456.5,-126.69,-158.87
2981,0.0027105,-4763.0,203.2,0.0
2982,0.001913,-4308.0,203.2,0.0
2983,5.8107e-05,2378.8,143.68,143.68
2984,9.1361e-05,3496.4,-158.87,126.69
2985,0.00011379,4213.0,-126.69,-158.87
2986,0.00010243,4296.2,143.68,143.68
2987,0.00010397,3890.1,-126.69,-158.87
2988,8.2106e-05,3169.9,-126.69,-158.87
2989,0.00011593,4609.2,143.68,-143.68
299,0.0030408,-1019.0,30.15,0.0
2990,0.00012444,4622.7,143.68,143.68
2991,0.00012664,4665.2,143.68,143.68
2992,0.00011437,4305.7,143.68,143.68
2993,7.46e-05,3067.7,-126.69,-158.87
2994,6.1069e-05,2499.6,143.68,143.68
2995,7.1308e-05,3065.8,-126.69,-158.87
2996,0.0050128,-4670.0,203.2,0.0
2997,0.00088366,-3130.0,203.2,0.0
2998,3.3245e-05,1601.6,126.69,158.87
2999,0.00059018,-2718.0,203.2,0.0
3,0.0047024,-947.0,-30.15,0.0
30,0.0012544,2620.0,18.798,23.572
300,0.00098337,3233.7,23.572,-18.798
3000,3.6886e-06,-395.0,-12.64,-192.85
3001,8.154e-05,2720.8,-158.87,126.69
3002,9.8734e-05,3153.0,-126.69,-158.87
3003,9.9069e-05,3352.1,-143.68,143.68
3004,0.00013663,3768.8,-126.69,-158.87
3005,3.5443e-05,1366.0,142.0,142.0
3006,9.535e-05,3410.4,-143.68,-143.68
3007,3.0012e-05,-2398.0,-45.216,-198.11
3008,6.814e-05,2803.8,-126.69,-158.87
3009,9.1509e-05,2900.2,-158.87,126.69
301,0.0031964,-3056.0,36.5,0.0
3010,5.2027e-05,2335.3,-126.69,-158.87
3011,0.0011137,-2203.0,-126.69,158.87
3012,0.00071307,-1958.0,-143.68,-143.68
3013,0.00085334,-3143.0,-126.69,-158.87
3014,0.0028933,-3266.0,-143.68,-143.68
3015,0.0081415,-4985.0,0.0,203.2
3016,2.9532e-06,257.77,143.68,143.68
3017,8.9613e-05,2657.6,-158.87,126.69
3018,0.00010286,3082.2,-158.87,126.69
3019,2.1409e-05,1245.2,-143.68,143.68
302,0.0019807,4797.2,22.757,28.537
3020,0.00014097,4028.2,143.68,143.68
3021,9.6974e-05,2900.5,-158.87,126.69
3022,0.00015101,4193.1,143.68,-143.68
3023,0.00014184,3987.7,143.68,143.68
3024,9.7084e-05,2879.9,-158.87,126.69
3025,0.0001239,3579.6,-126.69,-158.87
3026,7.4482e-05,2341.5,126.69,158.87
3027,0.0025308,-4920.0,203.2,0.0
3028,0.00030096,-2848.0,203.2,0.0
3029,0.0014392,-3895.0,203.2,0.0
303,0.0017237,4135.3,-25.809,25.809
3030,0.0010094,-2951.0,203.2,0.0
3031,0.00016013,4378.7,143.68,-143.68
3032,3.7167e-05,1227.2,126.69,158.87
3033,2.3654e-05,1044.6,126.69,158.87
3034,0.0001373,4280.6,143.68,-143.68
3035,1.0456e-05,728.53,126.69,158.87
3036,3.3261e-05,1130.1,126.69,-158.87
3037,4.8205e-06,495.35,126.69,158.87
3038,1.6794e-05,841.95,143.68,143.68
3039,0.00011801,3744.3,143.68,143.68
304,0.00027741,1308.6,28.537,22.757
3040,4.8485e-05,1641.9,143.68,143.68
3041,0.0023633,-4570.0,203.2,0.0
3042,0.0020447,-4345.0,203.2,0.0
3043,0.00012572,3608.3,-126.69,-158.87
3044,0.0017768,-4085.0,203.2,0.0
3045,9.4696e-05,2820.5,-158.87,126.69
3046,0.00016004,4523.5,143.68,143.68
3047,0.00014845,4106.9,-126.69,-158.87
3048,0.00017611,4752.8,143.68,143.68
3049,0.00014943,4180.1,143.68,143.68
305,0.00024874,-4925.0,36.5,0.0
3050,2.1997e-05,896.83,126.69,158.87
3051,1.11e-05,680.01,126.69,158.87
3052,9.9277e-06,718.89,143.68,143.68
3053,0.00017215,4638.7,143.68,143.68
3054,0.00016111,4427.1,143.68,-143.68
3055,6.6669e-05,2157.7,143.68,143.68
3056,8.0563e-05,2388.0,-143.68,143.68
3057,0.0024166,-4388.0,203.2,0.0
3058,0.00015268,4219.7,143.68,-143.68
3059,0.0015486,-4006.0,203.2,0.0
306,0.00037733,1730.0,25.809,25.809
3060,0.00042203,-3314.0,203.2,0.0
3061,5.2539e-05,3700.0,-126.69,158.87
3062,3.9269e-05,3242.2,-126.69,158.87
3063,6.9401e-05,4252.2,126.69,158.87
3064,4.3523e-05,3292.3,126.69,158.87
3065,7.9761e-06,460.28,143.68,143.68
3066,4.8219e-05,3802.0,-126.69,-158.87
3067,2.65e-05,2482.2,-126.69,-158.87
3068,5.3408e-06,-1195.0,0.0,-187.12
3069,8.3117e-06,776.91,-126.69,158.87
307,0.010432,-2791.0,36.5,0.0
3070,4.1359e-05,2877.4,-143.68,143.68
3071,0.00034133,-3605.0,-203.2,0.0
3072,0.0033504,-4652.0,203.2,0.0
3073,0.0016946,-3507.0,203.2,0.0
3074,0.0011663,-3139.0,203.2,0.0
3075,5.2975e-05,3255.5,-143.68,143.68
3076,3.9738e-05,2441.2,126.69,158.87
3077,6.4993e-05,4717.1,126.69,158.87
3078,3.8786e-06,289.72,143.68,143.68
3079,6.9466e-06,912.24,143.68,143.68
308,0.0012343,3263.7,25.809,25.809
3080,7.649e-05,4764.1,126.69,158.87
3081,5.7301e-05,3593.5,-158.87,-126.69
3082,2.6731e-05,1821.9,126.69,158.87
3083,3.2882e-05,2748.1,-126.69,-158.87
3084,8.5317e-06,1050.8,126.69,-158.87
3085,1.6537e-05,1668.8,-158.87,126.69
3086,0.00063586,-3588.0,203.2,0.0
3087,0.0013654,-4437.0,203.2,0.0
3088,3.3604e-05,2159.0,126.69,158.87
3089,0.00022859,-2371.0,203.2,0.0
309,0.0035078,-3317.0,36.5,0.0
3090,3.8513e-05,2433.8,126.69,158.87
3091,4.1159e-05,3201.1,126.69,158.87
3092,2.3546e-05,1766.4,126.69,158.87
3093,3.4065e-05,2125.0,126.69,158.87
3094,5.7509e-05,4105.4,126.69,158.87
3095,4.5339e-05,3086.3,-126.69,-158.87
3096,6.6441e-05,3978.1,-126.69,-158.87
3097,2.7528e-05,2494.5,-126.69,-158.87
3098,1.5954e-05,1244.4,126.69,-158.87
3099,2.218e-05,1749.4,126.69,158.87
31,0.024909,-4734.0,30.15,0.0
310,2.8285e-05,337.5,28.537,22.757
3100,2.4951e-05,1687.1,126.69,158.87
3101,6.5285e-05,-1689.0,203.2,0.0
3102,6.0234e-06,746.2,143.68,143.68
3103,2.106e-05,-1352.0,201.92,22.751
3104,0.00091887,-3276.0,203.2,0.0
3105,0.0012362,-3767.0,203.2,0.0
3106,4.5788e-05,2945.8,-143.68,143.68
3107,6.9788e-06,978.43,126.69,158.87
3108,1.8215e-06,222.42,143.68,-143.68
3109,4.7993e-05,2914.6,126.69,158.87
311,0.0042656,-3223.0,36.5,0.0
3110,5.4742e-05,3673.1,126.69,158.87
3111,4.6234e-05,3049.6,-126.69,-158.87
3112,7.0715e-05,4398.3,126.69,-158.87
3113,1.312e-05,1372.8,126.69,158.87
3114,7.6122e-05,4543.5,126.69,158.87
3115,1.3059e-05,1087.6,126.69,158.87
3116,5.2325e-05,3328.1,-126.69,-158.87
3117,0.0016348,-4400.0,203.2,0.0
3118,6.794e-06,865.28,143.68,-143.68
3119,0.00060885,-3797.0,203.2,0.0
312,6.9353e-05,288.73,-28.537,22.757
3120,2.9214e-05,1921.4,126.69,-158.87
3121,0.00011196,3946.2,-126.69,-158.87
3122,3.6177e-05,1911.9,-143.68,-143.68
3123,9.357e-05,4097.0,143.68,-143.68
3124,1.5576e-05,1029.9,126.69,158.87
3125,0.00010885,4071.2,-126.69,-158.87
3126,8.0268e-05,3078.9,-158.87,126.69
3127,8.7002e-05,3757.7,-143.68,143.68
3128,0.0001191,4811.7,143.68,143.68
3129,7.1856e-06,703.82,-126.69,158.87
313,5.1371e-05,471.02,28.537,22.757
3130,8.4031e-05,3792.2,-143.68,143.68
3131,0.0044567,-4730.0,203.2,0.0
3132,0.0023505,-3277.0,0.0,203.2
3133,0.00018906,-1269.0,126.69,158.87
3134,0.0010804,-2405.0,-158.87,126.69
3135,0.0046879,-4933.0,0.0,203.2
3136,0.00011744,4776.5,143.68,143.68
3137,9.3026e-05,3499.6,-126.69,-158.87
3138,1.6924e-05,920.99,126.69,158.87
3139,0.00010107,4217.8,143.68,-143.68
314,2.0721e-05,278.26,-28.537,22.757
3140,6.9487e-05,2758.0,-158.87,126.69
3141,0.00012501,4497.8,-126.69,-158.87
3142,1.3253e-05,647.62,126.69,158.87
3143,0.00011822,4742.4,143.68,143.68
3144,8.5597e-05,3286.5,-126.69,-158.87
3145,0.00012171,4383.3,-126.69,-158.87
3146,0.001736,-4407.0,203.2,0.0
3147,0.00010149,3813.1,-126.69,-158.87
3148,3.8199e-05,1725.9,126.69,158.87
3149,4.2744e-05,1842.1,126.69,158.87
315,0.00044349,1249.5,22.757,28.537
3150,0.00066407,-3246.0,203.2,0.0
3151,7.5877e-05,3199.0,-126.69,-158.87
3152,2.3559e-05,1173.2,126.69,158.87
3153,2.0225e-05,1028.1,126.69,158.87
3154,4.0546e-06,330.18,143.68,143.68
3155,7.0686e-06,593.54,143.68,143.68
3156,7.1057e-05,2825.4,-158.87,126.69
3157,0.00012238,4593.8,143.68,143.68
3158,6.8652e-05,2695.2,-143.68,-143.68
3159,2.8461e-05,1567.6,-143.68,143.68
316,0.00061629,1821.0,22.757,28.537
3160,7.1042e-05,2854.2,-158.87,126.69
3161,0.0014267,-3878.0,203.2,0.0
3162,0.0014441,-4035.0,203.2,0.0
3163,0.0034018,-4718.0,203.2,0.0
3164,0.00055277,-3277.0,126.69,-158.87
3165,0.0012853,-3892.0,203.2,0.0
3166,5.1181e-05,2126.6,143.68,143.68
3167,5.7595e-05,2699.8,-126.69,-158.87
3168,2.0007e-05,1472.9,-143.68,143.68
3169,6.5091e-05,2687.3,-158.87,126.69
317,0.0042862,-4103.0,36.5,0.0
3170,7.677e-05,3309.2,-126.69,-158.87
3171,4.3891e-05,1946.8,-143.68,-143.68
3172,7.1396e-05,2920.5,-126.69,-158.87
3173,9.7848e-05,3871.7,143.68,-143.68
3174,0.00012143,4628.2,143.68,-143.68
3175,4.4685e-06,-750.0,0.0,-203.2
3176,6.6138e-05,2590.0,-143.68,-143.68
3177,0.00089417,-3372.0,203.2,0.0
3178,7.9264e-05,3132.1,-143.68,-143.68
3179,0.0011989,-4155.0,203.2,0.0
318,0.004021,-2679.0,36.5,0.0
3180,8.6587e-05,3358.2,-158.87,126.69
319,0.0011121,3009.9,25.809,25.809
32,0.0069107,-3482.0,30.15,0.0
320,0.0015369,4090.0,22.757,28.537
321,5.4746e-05,422.76,22.757,28.537
322,0.004076,-4797.0,-36.5,0.0
323,0.00010224,654.09,-28.537,22.757
324,0.00036991,1105.9,-22.757,-28.537
325,0.0018516,4643.9,-22.757,28.537
326,0.00044339,1495.7,22.757,28.537
